curated_row,title,curated_uuid_original,resolved_uuid,candidate_uuid,relationship,match_method,match_confidence,review_status,candidate_count,curated_created_at,ledger_created_at,created_delta_seconds,curated_updated_at,ledger_updated_at,updated_delta_seconds,ledger_title,ledger_global_uid,baseline_batch_id,baseline_primary_project,baseline_provisional_category,baseline_fact_sheet_status,baseline_verbatim_preservation_status,canon_promoted
1,,6a5de467-6844-83eb-9a4f-849597c24605,6a5de467-6844-83eb-9a4f-849597c24605,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
2,,6a5e6fd5-5784-83ed-b3d2-d6a26689d44e,6a5e6fd5-5784-83ed-b3d2-d6a26689d44e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
3,,6a5d5957-bd80-83eb-905c-986ec2a0190a,6a5d5957-bd80-83eb-905c-986ec2a0190a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
4,,6a5e47d4-ece4-83ed-ac78-9c71e5bef49a,6a5e47d4-ece4-83ed-ac78-9c71e5bef49a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
5,,6a5e4649-f5ec-83ed-bf66-8adaf44adabc,6a5e4649-f5ec-83ed-bf66-8adaf44adabc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
6,,6a5e463d-cba8-83ed-801d-1e0ecfbe2b31,6a5e463d-cba8-83ed-801d-1e0ecfbe2b31,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
7,,6a5e2f9d-f728-83eb-9c58-f5503602e13b,6a5e2f9d-f728-83eb-9c58-f5503602e13b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
8,,6a5697e1-1898-83eb-a906-415b6562a992,6a5697e1-1898-83eb-a906-415b6562a992,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
9,,6a5de6ee-6dbc-83ed-afe0-62af72592ec8,6a5de6ee-6dbc-83ed-afe0-62af72592ec8,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
10,,6a5de469-7390-83eb-b069-71e5ab5b7041,6a5de469-7390-83eb-b069-71e5ab5b7041,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
11,,6a561560-2318-83ed-95df-fe9fe381af31,6a561560-2318-83ed-95df-fe9fe381af31,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
12,,6a5de61f-9594-83eb-912e-979547fd8a49,6a5de61f-9594-83eb-912e-979547fd8a49,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
13,,6a5c405f-9580-83eb-9e8e-de8f59e1338e,6a5c405f-9580-83eb-9e8e-de8f59e1338e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
14,,6a57a3ac-17d0-83ed-ae89-f55eeeba3afd,6a57a3ac-17d0-83ed-ae89-f55eeeba3afd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
15,,6a5dd2f3-628c-83eb-9e6e-e5a3645951e7,6a5dd2f3-628c-83eb-9e6e-e5a3645951e7,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
16,,6a5d690b-3cec-83ed-884c-98a383712258,6a5d690b-3cec-83ed-884c-98a383712258,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
17,,6a5dd95a-25e8-83eb-ab4a-995641ebaa75,6a5dd95a-25e8-83eb-ab4a-995641ebaa75,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
18,--GARDEN--,,,,unresolved,no_deterministic_match,0.0,unresolved,0,2026-07-17T22:05:09.741Z,,,2026-07-20T08:08:31.192Z,,,,,BATCH-01,,,,,False
19,,6a4387f8-2fac-83ed-9872-6852a452f623,6a4387f8-2fac-83ed-9872-6852a452f623,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
20,,6a55744e-07ac-83eb-b1bc-a1bbe0861841,6a55744e-07ac-83eb-b1bc-a1bbe0861841,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
21,,6a57a344-23fc-83eb-bfb6-a109873a1305,6a57a344-23fc-83eb-bfb6-a109873a1305,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
22,,6a13fc9e-41fc-838e-a14b-cddfb39239e5,6a13fc9e-41fc-838e-a14b-cddfb39239e5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
23,,6a5d6506-f578-83eb-9baa-6fc6a6e9daf0,6a5d6506-f578-83eb-9baa-6fc6a6e9daf0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
24,,6a5dc79b-c0f0-83ed-a00b-db46de3e59dc,6a5dc79b-c0f0-83ed-a00b-db46de3e59dc,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
25,,6a1d4631-535c-8326-a09d-87dc79b52f23,6a1d4631-535c-8326-a09d-87dc79b52f23,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
26,,6a5dc559-8a34-83eb-b713-9683b549f273,6a5dc559-8a34-83eb-b713-9683b549f273,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
27,,6a5dbad5-c3b4-83eb-9d39-6afbaa8a7f3f,6a5dbad5-c3b4-83eb-9d39-6afbaa8a7f3f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
28,,6a5c3940-7e88-83eb-ad05-5a555d3d01c3,6a5c3940-7e88-83eb-ad05-5a555d3d01c3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
29,,6a5b1287-6424-83ed-9238-6bba6a60302d,6a5b1287-6424-83ed-9238-6bba6a60302d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
30,,6a5ac0db-700c-83eb-a585-8a2e8dbdca01,6a5ac0db-700c-83eb-a585-8a2e8dbdca01,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
31,,6a57a564-a6c0-83eb-b7f0-e99348244915,6a57a564-a6c0-83eb-b7f0-e99348244915,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
32,,6a4506ef-2d68-83ed-8fe5-b2cc357bff0c,6a4506ef-2d68-83ed-8fe5-b2cc357bff0c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
33,,6a524832-92ac-83eb-9a6d-c144bcfaf439,6a524832-92ac-83eb-9a6d-c144bcfaf439,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
34,,6a467b9d-3ae8-83eb-976a-bda4bfc90e76,6a467b9d-3ae8-83eb-976a-bda4bfc90e76,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
35,,6a593d15-4a7c-83eb-a172-0cbe3c570f13,6a593d15-4a7c-83eb-a172-0cbe3c570f13,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
36,,6a58ed47-a550-83eb-ab11-d26dd453ae4b,6a58ed47-a550-83eb-ab11-d26dd453ae4b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
37,,6a58ed91-59b0-83eb-816e-10e47c27dc16,6a58ed91-59b0-83eb-816e-10e47c27dc16,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
38,,6a58edd1-783c-83eb-b873-4027604a16f5,6a58edd1-783c-83eb-b873-4027604a16f5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
39,,6a590f42-dd00-83eb-802d-46151bcbc8c0,6a590f42-dd00-83eb-802d-46151bcbc8c0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
40,,6a58ee9d-1574-83eb-9106-61ac8342d0cd,6a58ee9d-1574-83eb-9106-61ac8342d0cd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
41,,6a58ee2a-77c8-83ed-b3bf-f7b6f666705f,6a58ee2a-77c8-83ed-b3bf-f7b6f666705f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
42,,6a58ecce-0f74-83ed-a0d4-c023be2bc8c5,6a58ecce-0f74-83ed-a0d4-c023be2bc8c5,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
43,,6a58e3b8-791c-83eb-81e2-20377ea0da5e,6a58e3b8-791c-83eb-81e2-20377ea0da5e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
44,,6a58e360-e7f4-83ed-85dc-ba74e7d99f10,6a58e360-e7f4-83ed-85dc-ba74e7d99f10,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
45,,6a58e58d-2f6c-83eb-8765-d59afac92a61,6a58e58d-2f6c-83eb-8765-d59afac92a61,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
46,,6a58e4ad-1b84-83ed-9bd3-084076100770,6a58e4ad-1b84-83ed-9bd3-084076100770,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
47,,6a58e62a-6c5c-83ed-9d18-5e001bdbe1c1,6a58e62a-6c5c-83ed-9d18-5e001bdbe1c1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
48,,6a58e21d-6ce4-83eb-ba45-ccd369a1620c,6a58e21d-6ce4-83eb-ba45-ccd369a1620c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
49,,6a58e25b-f724-83eb-b54b-51b61f5ceef0,6a58e25b-f724-83eb-b54b-51b61f5ceef0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
50,,6a58e047-cb74-83eb-a186-48d1ed0e5cd2,6a58e047-cb74-83eb-a186-48d1ed0e5cd2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
51,,6a58e10f-041c-83eb-a28e-77e75ba88746,6a58e10f-041c-83eb-a28e-77e75ba88746,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
52,,6a58e2e3-79ac-83eb-b94f-127235ad6466,6a58e2e3-79ac-83eb-b94f-127235ad6466,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
53,,6a58e2b7-e6c4-83eb-9452-fef2903d0f61,6a58e2b7-e6c4-83eb-9452-fef2903d0f61,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
54,,6a58e167-7610-83ed-a59d-145e56c9861c,6a58e167-7610-83ed-a59d-145e56c9861c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
55,,6a58e28d-8598-83eb-8bde-ddce8c324900,6a58e28d-8598-83eb-8bde-ddce8c324900,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
56,,6a58e1cd-5c30-83eb-93c9-2221ed3b2866,6a58e1cd-5c30-83eb-93c9-2221ed3b2866,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
57,,6a58dfb7-9c8c-83ed-87e9-efb6e73d687e,6a58dfb7-9c8c-83ed-87e9-efb6e73d687e,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
58,,6a58e5a9-2940-83ed-bacf-79919d0df37d,6a58e5a9-2940-83ed-bacf-79919d0df37d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
59,,6a58e5df-1c88-83eb-8dfa-b10090adca4d,6a58e5df-1c88-83eb-8dfa-b10090adca4d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
60,,6a58e609-0334-83ed-8aa9-27044c540be1,6a58e609-0334-83ed-8aa9-27044c540be1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
61,,6a58e50e-f9e4-83ed-9972-7d4ad02aa439,6a58e50e-f9e4-83ed-9972-7d4ad02aa439,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
